sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-MOT-DIRECT-00241,"Direct Drive Motor, 1/3 HP",Motor,241.01,C,8,12,2025-12-31
HVAC-COMP-SCROLL-00242,"Scroll Compressor, 1.5 Ton 208V",Compressor,2305.23,B,11,22,2026-03-03
HVAC-MSC-SCHRAD-00243,"Schrader Valve Core, Standard",Miscellaneous,30.52,C,6,16,2026-01-07
HVAC-CU-LINE-00244,"Line Set, 1/2 in. x 50ft",Copper Tubing,86.84,A,57,143,2026-03-12
HVAC-CTL-CONTAC-00245,"Contactor, Heat Pump",Controls,75.19,C,2,5,2026-01-21
HVAC-CU-SOFT-00246,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,62.82,C,2,5,2025-12-30
HVAC-CU-ACR-00247,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,88.95,B,28,53,2026-02-02
HVAC-MOT-DIRECT-00248,"Direct Drive Motor, 1 HP",Motor,287.3,A,48,100,2026-03-05
HVAC-CU-HARD-00249,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,71.25,B,27,49,2026-03-12
HVAC-CU-HARD-00250,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,66.93,B,31,91,2026-03-09
HVAC-CTL-CAPACI-00251,"Capacitor, Single Stage",Controls,156.65,B,22,58,2026-03-12
HVAC-REF-R134A-00252,"R-134a, 30lb tank",Refrigerant,329.69,C,9,15,2025-12-25
HVAC-COMP-SCROLL-00253,"Scroll Compressor, 4 Ton 460V",Compressor,2668.6,C,11,24,2025-12-29
HVAC-MSC-LINE-00254,"Line Set Insulation, 1/2 in.",Miscellaneous,30.95,C,13,20,2026-01-12
HVAC-MSC-LINE-00255,"Line Set Insulation, Standard",Miscellaneous,20.3,A,18,48,2026-04-06
HVAC-REF-R32-00256,"R-32, 30lb tank",Refrigerant,210.25,C,2,4,2026-01-22
HVAC-CU-SOFT-00257,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,49.05,C,11,30,2026-02-07
HVAC-CU-ACR-00258,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,73.96,C,7,16,2026-01-11
HVAC-MSC-FILTER-00259,"Filter Drier, 1 in.",Miscellaneous,23.52,A,60,90,2026-03-07
HVAC-CTL-CONTAC-00260,"Contactor, Two Stage",Controls,88.56,C,2,3,2026-01-17
HVAC-CTL-PROGRA-00261,"Programmable Thermostat, 24V",Controls,53.05,B,18,30,2026-03-25
HVAC-CU-SOFT-00262,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,304.84,B,25,43,2026-03-21
HVAC-REF-R22-00263,"R-22, 30lb tank",Refrigerant,330.15,A,55,140,2026-05-10
HVAC-CTL-SMART-00264,"Smart Thermostat, 120V",Controls,80.99,C,5,12,2025-12-24
HVAC-CTL-SMART-00265,"Smart Thermostat, Single Stage",Controls,99.15,C,6,16,2025-12-14
HVAC-MOT-PSC-00266,"PSC Motor, 1 HP",Motor,407.73,A,53,121,2026-02-28
HVAC-MSC-REFRIG-00267,"Refrigerant Recovery Tank, 1/2 in.",Miscellaneous,30.72,C,6,9,2026-01-05
HVAC-MOT-DIRECT-00268,"Direct Drive Motor, 1/4 HP",Motor,166.34,C,6,17,2026-01-19
HVAC-REF-R407C-00269,"R-407C, 100lb cylinder",Refrigerant,306.95,C,4,10,2026-01-24
HVAC-CTL-PRESSU-00270,"Pressure Switch, 120V",Controls,77.05,C,14,25,2025-11-28
HVAC-CU-ACR-00271,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,139.05,B,10,25,2026-02-20
HVAC-MOT-PSC-00272,"PSC Motor, 1 HP",Motor,192.18,C,2,5,2026-01-01
HVAC-MSC-SCHRAD-00273,"Schrader Valve Core, 1 in.",Miscellaneous,70.55,A,12,24,2026-05-13
HVAC-REF-R454B-00274,"R-454B, 25lb cylinder",Refrigerant,279.3,A,70,156,2026-03-09
HVAC-REF-R407C-00275,"R-407C, 25lb cylinder",Refrigerant,209.23,A,17,40,2026-05-05
HVAC-REF-R404A-00276,"R-404A, 12oz can",Refrigerant,537.75,C,12,30,2026-01-26
HVAC-MOT-ECM-00277,"ECM Motor, 1/6 HP",Motor,254.3,A,56,125,2026-04-28
HVAC-CU-LINE-00278,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,147.17,C,6,12,2025-12-22
HVAC-MOT-ECM-00279,"ECM Motor, 1/4 HP",Motor,102.47,B,10,20,2026-02-27
HVAC-CTL-PRESSU-00280,"Pressure Switch, 120V",Controls,38.73,C,11,32,2026-01-22
HVAC-CU-ACR-00281,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,132.71,B,7,11,2026-03-13
HVAC-MOT-INDUCE-00282,"Inducer Motor, 1/2 HP",Motor,220.42,B,9,19,2026-02-10
HVAC-CU-HARD-00283,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,89.26,B,25,64,2026-04-10
HVAC-COMP-VARIAB-00284,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,1135.51,C,6,16,2026-01-19
HVAC-MSC-REFRIG-00285,"Refrigerant Recovery Tank, Heavy Duty",Miscellaneous,183.29,C,9,25,2025-12-09
HVAC-CTL-RELAY-00286,"Relay, Two Stage",Controls,67.19,C,7,16,2026-01-12
HVAC-REF-R32-00287,"R-32, 12oz can",Refrigerant,248.45,B,18,52,2026-04-01
HVAC-CU-LINE-00288,"Line Set, 1/4 in. x 50ft",Copper Tubing,116.01,B,4,8,2026-02-12
HVAC-CU-SOFT-00289,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,132.71,A,7,17,2026-02-06
HVAC-REF-R32-00290,"R-32, 30lb tank",Refrigerant,437.12,B,11,32,2026-02-19
HVAC-CTL-CONTAC-00291,"Contactor, 45 MFD",Controls,43.65,C,8,17,2026-01-27
HVAC-MOT-CONDEN-00292,"Condenser Fan Motor, 1/2 HP",Motor,197.3,C,8,23,2025-12-20
HVAC-CU-HARD-00293,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,143.47,A,49,118,2026-03-01
HVAC-CTL-PROGRA-00294,"Programmable Thermostat, 24V",Controls,88.17,A,71,129,2026-03-24
HVAC-MOT-DIRECT-00295,"Direct Drive Motor, 1/2 HP",Motor,379.58,B,11,27,2026-01-25
HVAC-CU-LINE-00296,"Line Set, 3/8 in. x 50ft",Copper Tubing,129.76,B,13,36,2026-03-08
HVAC-REF-R134A-00297,"R-134a, 12oz can",Refrigerant,293.26,C,9,23,2025-12-06
HVAC-REF-R410A-00298,"R-410A, 30lb tank",Refrigerant,227.76,C,11,29,2025-12-12
HVAC-CTL-PRESSU-00299,"Pressure Switch, 45 MFD",Controls,40.02,B,25,53,2026-02-19
HVAC-MSC-BRAZIN-00300,"Brazing Rod, Standard",Miscellaneous,42.51,B,21,41,2026-03-11
HVAC-COMP-SCROLL-00301,"Scroll Compressor, 3.5 Ton 230V",Compressor,1334.59,B,9,22,2026-04-17
HVAC-CTL-FURNAC-00302,"Furnace Control Board, 24V",Controls,45.06,A,6,11,2026-05-06
HVAC-MOT-PSC-00303,"PSC Motor, 1 HP",Motor,135.83,A,53,132,2026-05-08
HVAC-REF-R448A-00304,"R-448A, 25lb cylinder",Refrigerant,192.29,C,15,34,2025-12-17
HVAC-REF-R134A-00305,"R-134a, 100lb cylinder",Refrigerant,220.47,C,6,12,2026-01-11
HVAC-CU-LINE-00306,"Line Set, 5/8 in. x 50ft",Copper Tubing,63.98,C,2,4,2025-12-16
HVAC-CTL-PROGRA-00307,"Programmable Thermostat, 120V",Controls,377.04,A,63,162,2026-04-06
HVAC-CTL-CAPACI-00308,"Capacitor, 70 MFD",Controls,124.55,C,8,12,2026-01-08
HVAC-CTL-CAPACI-00309,"Capacitor, 120V",Controls,75.33,B,18,29,2026-02-21
HVAC-CTL-PRESSU-00310,"Pressure Switch, Heat Pump",Controls,32.23,A,48,129,2026-05-15
HVAC-CU-HARD-00311,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,70.41,B,4,9,2026-02-25
HVAC-CU-SOFT-00312,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,73.35,B,27,47,2026-03-31
HVAC-REF-R22-00313,"R-22, 100lb cylinder",Refrigerant,229.58,C,4,9,2025-12-28
HVAC-CTL-RELAY-00314,"Relay, 120V",Controls,55.43,C,9,26,2026-02-19
HVAC-CTL-CAPACI-00315,"Capacitor, 45 MFD",Controls,102.06,B,31,72,2026-03-08
HVAC-CU-SOFT-00316,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,118.69,C,6,16,2026-01-07
HVAC-MOT-PSC-00317,"PSC Motor, 1 HP",Motor,272.72,A,44,79,2026-04-10
HVAC-REF-R22-00318,"R-22, 50lb jug",Refrigerant,154.0,B,33,88,2026-04-07
HVAC-MSC-LINE-00319,"Line Set Insulation, 3/4 in.",Miscellaneous,30.65,B,26,55,2026-03-21
HVAC-CTL-PROGRA-00320,"Programmable Thermostat, Two Stage",Controls,53.29,C,8,19,2026-01-31
HVAC-MSC-NITROG-00321,"Nitrogen Regulator, Standard",Miscellaneous,192.04,B,24,67,2026-03-25
HVAC-CTL-SMART-00322,"Smart Thermostat, 70 MFD",Controls,70.12,B,18,43,2026-03-05
HVAC-CTL-CONTAC-00323,"Contactor, 45 MFD",Controls,71.7,C,3,6,2026-01-04
HVAC-REF-R448A-00324,"R-448A, 25lb cylinder",Refrigerant,243.06,A,101,216,2026-05-11
HVAC-CTL-PROGRA-00325,"Programmable Thermostat, 30A",Controls,220.42,A,69,206,2026-03-24
HVAC-CU-SOFT-00326,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,149.18,C,13,21,2026-01-20
HVAC-MSC-LINE-00327,"Line Set Insulation, Standard",Miscellaneous,41.13,C,4,8,2026-01-28
HVAC-CTL-SMART-00328,"Smart Thermostat, Two Stage",Controls,79.76,A,34,95,2026-04-15
HVAC-CTL-PRESSU-00329,"Pressure Switch, 70 MFD",Controls,34.27,C,9,17,2025-11-19
HVAC-CTL-DEFROS-00330,"Defrost Control Board, Two Stage",Controls,168.26,B,10,21,2026-01-24
HVAC-CU-SOFT-00331,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,137.8,C,8,23,2026-01-28
HVAC-CTL-DEFROS-00332,"Defrost Control Board, 45 MFD",Controls,108.48,C,5,8,2026-01-06
HVAC-REF-R410A-00333,"R-410A, 12oz can",Refrigerant,153.55,C,13,26,2026-01-18
HVAC-CTL-PROGRA-00334,"Programmable Thermostat, Two Stage",Controls,154.04,B,24,71,2026-04-03
HVAC-CTL-DEFROS-00335,"Defrost Control Board, 24V",Controls,65.02,C,8,22,2025-12-22
HVAC-CU-HARD-00336,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,423.77,A,57,96,2026-04-16
HVAC-CTL-PROGRA-00337,"Programmable Thermostat, Heat Pump",Controls,65.29,A,60,153,2026-04-06
HVAC-COMP-SCROLL-00338,"Scroll Compressor, 3 Ton 230V",Compressor,954.73,C,3,6,2026-02-25
HVAC-CU-HARD-00339,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,144.41,B,37,84,2026-04-04
HVAC-CTL-SMART-00340,"Smart Thermostat, 120V",Controls,77.89,A,66,136,2026-04-18
HVAC-CU-SOFT-00341,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,106.54,C,9,17,2025-12-27
HVAC-REF-R22-00342,"R-22, 25lb cylinder",Refrigerant,234.35,C,5,10,2025-12-28
HVAC-REF-R22-00343,"R-22, 12oz can",Refrigerant,178.97,B,20,54,2026-03-02
HVAC-CU-LINE-00344,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,110.34,A,66,116,2026-03-17
HVAC-CTL-RELAY-00345,"Relay, 30A",Controls,109.77,B,2,3,2026-03-05
HVAC-MSC-DRAIN-00346,"Drain Pan, Heavy Duty",Miscellaneous,32.2,A,46,135,2026-04-19
HVAC-CU-HARD-00347,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,146.08,C,2,4,2026-01-27
HVAC-MOT-BLOWER-00348,"Blower Motor, 1/6 HP",Motor,151.49,C,7,17,2026-02-10
HVAC-CU-HARD-00349,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,151.68,B,12,19,2026-02-24
HVAC-MSC-DRAIN-00350,"Drain Pan, 1/2 in.",Miscellaneous,40.88,A,79,235,2026-04-17
HVAC-COMP-RECIPR-00351,"Reciprocating Compressor, 2 Ton 208V",Compressor,1141.09,C,6,10,2026-01-21
HVAC-MSC-BRAZIN-00352,"Brazing Rod, 3/4 in.",Miscellaneous,32.12,A,43,97,2026-04-30
HVAC-REF-R134A-00353,"R-134a, 30lb tank",Refrigerant,272.45,B,7,17,2026-02-12
HVAC-MSC-REFRIG-00354,"Refrigerant Recovery Tank, Standard",Miscellaneous,11.97,A,68,139,2026-05-15
HVAC-REF-R22-00355,"R-22, 30lb tank",Refrigerant,229.57,B,29,75,2026-03-14
HVAC-MSC-LINE-00356,"Line Set Insulation, 3/4 in.",Miscellaneous,32.83,C,2,4,2026-01-24
HVAC-CU-SOFT-00357,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,135.86,A,30,69,2026-04-21
HVAC-REF-R404A-00358,"R-404A, 50lb jug",Refrigerant,458.95,C,7,12,2026-01-11
HVAC-CU-SOFT-00359,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,74.89,B,29,64,2026-03-28
HVAC-CTL-SMART-00360,"Smart Thermostat, 24V",Controls,37.33,B,7,19,2026-01-29
HVAC-CU-SOFT-00361,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,101.22,B,29,62,2026-04-04
HVAC-MOT-CONDEN-00362,"Condenser Fan Motor, 1 HP",Motor,291.27,C,6,14,2025-11-18
HVAC-COMP-RECIPR-00363,"Reciprocating Compressor, 3 Ton 230V",Compressor,1022.62,A,55,133,2026-04-01
HVAC-CU-ACR-00364,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,113.4,B,13,29,2026-02-23
HVAC-MOT-BLOWER-00365,"Blower Motor, 1/4 HP",Motor,164.86,A,45,73,2026-04-18
HVAC-CU-HARD-00366,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,94.37,A,53,107,2026-05-15
HVAC-CTL-CONTAC-00367,"Contactor, 70 MFD",Controls,45.52,C,10,17,2025-12-13
HVAC-REF-R448A-00368,"R-448A, 12oz can",Refrigerant,456.2,C,10,24,2025-12-17
HVAC-MSC-FILTER-00369,"Filter Drier, 3/4 in.",Miscellaneous,29.53,C,3,5,2026-01-23
HVAC-COMP-SCROLL-00370,"Scroll Compressor, 3.5 Ton 230V",Compressor,2667.11,C,9,14,2025-12-30
HVAC-CTL-DEFROS-00371,"Defrost Control Board, 45 MFD",Controls,313.17,C,12,31,2025-11-27
HVAC-CTL-SMART-00372,"Smart Thermostat, Heat Pump",Controls,108.45,C,11,31,2026-01-20
HVAC-MOT-ECM-00373,"ECM Motor, 1/2 HP",Motor,156.32,C,6,12,2026-02-12
HVAC-CU-SOFT-00374,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,358.37,B,11,31,2026-03-12
HVAC-REF-R22-00375,"R-22, 50lb jug",Refrigerant,224.76,C,3,8,2025-12-19
HVAC-MOT-CONDEN-00376,"Condenser Fan Motor, 3/4 HP",Motor,199.17,B,22,60,2026-03-13
HVAC-CU-SOFT-00377,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,271.18,C,10,24,2025-12-23
HVAC-CU-LINE-00378,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,122.02,C,3,8,2026-01-01
HVAC-CTL-FURNAC-00379,"Furnace Control Board, 45 MFD",Controls,53.94,B,20,55,2026-04-13
HVAC-CTL-FURNAC-00380,"Furnace Control Board, Heat Pump",Controls,94.13,A,84,163,2026-04-14
HVAC-CU-SOFT-00381,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,425.0,B,34,95,2026-02-19
HVAC-CU-SOFT-00382,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,224.1,B,25,37,2026-03-10
HVAC-CU-HARD-00383,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,67.54,C,10,29,2026-02-03
HVAC-CU-ACR-00384,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,101.23,C,5,11,2026-01-25
HVAC-CU-HARD-00385,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,150.75,A,64,114,2026-03-15
HVAC-REF-R410A-00386,"R-410A, 25lb cylinder",Refrigerant,458.97,C,6,15,2026-01-14
HVAC-CU-LINE-00387,"Line Set, 1/2 in. x 50ft",Copper Tubing,112.46,C,3,5,2026-02-07
HVAC-MSC-FILTER-00388,"Filter Drier, Standard",Miscellaneous,74.09,C,6,16,2025-11-28
HVAC-MOT-ECM-00389,"ECM Motor, 1/3 HP",Motor,182.02,C,2,4,2025-12-05
HVAC-MSC-NITROG-00390,"Nitrogen Regulator, 1/2 in.",Miscellaneous,19.32,C,12,29,2026-01-24
HVAC-MOT-CONDEN-00391,"Condenser Fan Motor, 1 HP",Motor,685.0,A,52,121,2026-05-08
HVAC-CU-SOFT-00392,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,359.58,C,11,20,2025-12-16
HVAC-COMP-ROTARY-00393,"Rotary Compressor, 2 Ton 208V",Compressor,1774.77,B,19,30,2026-02-02
HVAC-REF-R410A-00394,"R-410A, 12oz can",Refrigerant,234.81,C,6,16,2025-12-24
HVAC-CU-SOFT-00395,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,184.63,C,2,3,2025-12-21
HVAC-CU-HARD-00396,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,81.42,A,12,28,2026-04-23
HVAC-MOT-PSC-00397,"PSC Motor, 3/4 HP",Motor,202.85,C,8,17,2025-12-27
HVAC-MOT-INDUCE-00398,"Inducer Motor, 1/3 HP",Motor,386.68,B,24,66,2026-03-12
HVAC-COMP-VARIAB-00399,"Variable Speed Compressor, 2 Ton 208V",Compressor,897.03,C,11,26,2026-02-28
HVAC-CU-LINE-00400,"Line Set, 3/8 in. x 50ft",Copper Tubing,89.45,C,4,7,2026-01-07
HVAC-CU-SOFT-00401,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,57.23,B,28,77,2026-03-11
HVAC-COMP-ROTARY-00402,"Rotary Compressor, 1.5 Ton 208V",Compressor,1703.56,C,6,10,2026-02-09
HVAC-MSC-FILTER-00403,"Filter Drier, Standard",Miscellaneous,10.58,C,8,17,2026-01-20
HVAC-CTL-FURNAC-00404,"Furnace Control Board, 40A",Controls,223.68,A,40,96,2026-05-06
HVAC-REF-R22-00405,"R-22, 25lb cylinder",Refrigerant,313.67,C,9,22,2026-01-25
HVAC-REF-R448A-00406,"R-448A, 30lb tank",Refrigerant,241.84,C,7,20,2026-02-01
HVAC-COMP-VARIAB-00407,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,940.49,C,5,13,2026-02-03
HVAC-MOT-PSC-00408,"PSC Motor, 1/4 HP",Motor,449.86,C,7,10,2026-01-11
HVAC-CU-HARD-00409,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,80.44,A,52,110,2026-05-15
HVAC-CTL-PRESSU-00410,"Pressure Switch, Single Stage",Controls,122.83,C,7,20,2026-01-09
HVAC-CTL-RELAY-00411,"Relay, 30A",Controls,106.95,C,7,13,2026-01-26
HVAC-MOT-BLOWER-00412,"Blower Motor, 1/2 HP",Motor,308.77,C,3,6,2026-01-03
HVAC-CU-HARD-00413,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,64.66,C,8,16,2026-01-02
HVAC-REF-R134A-00414,"R-134a, 100lb cylinder",Refrigerant,189.18,A,33,75,2026-04-15
HVAC-REF-R22-00415,"R-22, 100lb cylinder",Refrigerant,446.94,C,7,17,2026-01-07
HVAC-CU-HARD-00416,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,77.96,C,8,13,2026-02-06
HVAC-COMP-SCROLL-00417,"Scroll Compressor, 2.5 Ton 230V",Compressor,563.21,B,16,33,2026-01-15
HVAC-CTL-DEFROS-00418,"Defrost Control Board, 120V",Controls,114.06,B,36,97,2026-03-06
HVAC-REF-R448A-00419,"R-448A, 12oz can",Refrigerant,189.62,B,14,37,2026-03-08
HVAC-CU-ACR-00420,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,83.78,A,34,89,2026-05-03
HVAC-MOT-ECM-00421,"ECM Motor, 1/4 HP",Motor,150.84,B,8,22,2026-03-04
HVAC-REF-R407C-00422,"R-407C, 30lb tank",Refrigerant,223.4,B,7,16,2026-02-12
HVAC-MOT-BLOWER-00423,"Blower Motor, 1 HP",Motor,206.53,C,4,9,2026-01-11
HVAC-COMP-ROTARY-00424,"Rotary Compressor, 3.5 Ton 230V",Compressor,1099.22,A,72,139,2026-04-18
HVAC-CU-HARD-00425,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,63.01,C,9,22,2025-12-07
HVAC-MOT-PSC-00426,"PSC Motor, 3/4 HP",Motor,178.83,B,30,52,2026-03-05
HVAC-REF-R448A-00427,"R-448A, 50lb jug",Refrigerant,381.11,A,69,136,2026-04-04
HVAC-CTL-PRESSU-00428,"Pressure Switch, 45 MFD",Controls,64.34,C,6,12,2026-02-03
HVAC-CTL-CONTAC-00429,"Contactor, 24V",Controls,101.01,C,5,14,2026-01-05
HVAC-REF-R404A-00430,"R-404A, 50lb jug",Refrigerant,255.19,C,12,35,2026-01-12
HVAC-CU-HARD-00431,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,140.23,B,29,50,2026-01-30
HVAC-REF-R404A-00432,"R-404A, 30lb tank",Refrigerant,233.16,A,69,177,2026-03-22
HVAC-MSC-FILTER-00433,"Filter Drier, Heavy Duty",Miscellaneous,245.0,C,5,13,2025-12-27
HVAC-COMP-ROTARY-00434,"Rotary Compressor, 3.5 Ton 230V",Compressor,1434.51,C,12,26,2026-02-05
HVAC-REF-R410A-00435,"R-410A, 12oz can",Refrigerant,444.79,C,7,14,2025-12-09
HVAC-CU-SOFT-00436,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,225.06,C,7,17,2026-02-04
HVAC-CTL-PRESSU-00437,"Pressure Switch, 70 MFD",Controls,58.47,C,6,12,2026-01-21
HVAC-COMP-SCROLL-00438,"Scroll Compressor, 3 Ton 230V",Compressor,3160.77,C,6,12,2025-12-11
HVAC-CTL-RELAY-00439,"Relay, 45 MFD",Controls,203.92,B,19,56,2026-02-04
HVAC-MOT-DIRECT-00440,"Direct Drive Motor, 1/6 HP",Motor,153.17,C,9,22,2026-02-09
HVAC-MSC-NITROG-00441,"Nitrogen Regulator, Standard",Miscellaneous,100.69,B,16,44,2026-02-21
HVAC-MOT-BLOWER-00442,"Blower Motor, 1/6 HP",Motor,321.17,A,23,45,2026-04-17
HVAC-MSC-LINE-00443,"Line Set Insulation, Standard",Miscellaneous,166.9,B,28,81,2026-04-08
HVAC-CTL-FURNAC-00444,"Furnace Control Board, Single Stage",Controls,96.57,A,59,111,2026-04-05
HVAC-MOT-ECM-00445,"ECM Motor, 1/3 HP",Motor,364.06,A,55,128,2026-04-04
HVAC-CTL-FURNAC-00446,"Furnace Control Board, 120V",Controls,72.3,C,4,9,2025-12-14
HVAC-COMP-SCROLL-00447,"Scroll Compressor, 3 Ton 230V",Compressor,1254.29,C,8,13,2026-01-12
HVAC-CTL-CONTAC-00448,"Contactor, Single Stage",Controls,57.49,C,7,13,2026-01-02
HVAC-COMP-VARIAB-00449,"Variable Speed Compressor, 5 Ton 460V",Compressor,1449.82,C,6,17,2025-12-23
HVAC-CTL-PROGRA-00450,"Programmable Thermostat, 45 MFD",Controls,122.98,A,62,170,2026-05-14
HVAC-CTL-PRESSU-00451,"Pressure Switch, Single Stage",Controls,153.51,C,10,16,2026-01-20
HVAC-COMP-VARIAB-00452,"Variable Speed Compressor, 2 Ton 208V",Compressor,1581.53,C,13,19,2026-01-16
HVAC-CU-LINE-00453,"Line Set, 7/8 in. x 50ft",Copper Tubing,95.04,C,2,4,2026-01-18
HVAC-CU-ACR-00454,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,71.67,C,4,11,2025-12-18
HVAC-MOT-DIRECT-00455,"Direct Drive Motor, 1/6 HP",Motor,509.99,B,25,38,2026-03-23
HVAC-CTL-SMART-00456,"Smart Thermostat, 40A",Controls,81.49,C,11,18,2026-02-03
HVAC-COMP-RECIPR-00457,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1483.89,A,55,150,2026-04-04
HVAC-MOT-CONDEN-00458,"Condenser Fan Motor, 1/3 HP",Motor,231.55,B,28,55,2026-05-13
HVAC-CU-ACR-00459,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,158.22,C,12,28,2026-01-19
HVAC-REF-R407C-00460,"R-407C, 30lb tank",Refrigerant,238.05,A,69,164,2026-03-11
HVAC-CU-HARD-00461,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,227.46,C,4,9,2025-12-22
HVAC-CU-SOFT-00462,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,99.54,C,5,14,2025-11-17
HVAC-CU-LINE-00463,"Line Set, 7/8 in. x 50ft",Copper Tubing,102.79,C,12,27,2025-12-26
HVAC-COMP-SCROLL-00464,"Scroll Compressor, 3.5 Ton 230V",Compressor,1015.87,B,21,46,2026-03-25
HVAC-REF-R134A-00465,"R-134a, 25lb cylinder",Refrigerant,157.52,C,7,12,2026-03-03
HVAC-CU-SOFT-00466,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,61.74,C,10,15,2026-01-08
HVAC-MOT-ECM-00467,"ECM Motor, 1/2 HP",Motor,131.26,A,71,167,2026-05-05
HVAC-CTL-PROGRA-00468,"Programmable Thermostat, 30A",Controls,29.81,C,8,13,2026-01-15
HVAC-REF-R134A-00469,"R-134a, 50lb jug",Refrigerant,346.98,C,5,10,2026-01-04
HVAC-CU-SOFT-00470,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,197.82,C,8,23,2025-11-24
HVAC-COMP-ROTARY-00471,"Rotary Compressor, 2 Ton 208V",Compressor,1288.62,B,16,33,2026-03-23
HVAC-CU-LINE-00472,"Line Set, 3/8 in. x 50ft",Copper Tubing,56.7,C,2,4,2026-01-04
HVAC-CU-SOFT-00473,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,144.46,C,10,29,2026-01-24
HVAC-CU-ACR-00474,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,89.67,A,52,86,2026-03-11
HVAC-MSC-FILTER-00475,"Filter Drier, 3/4 in.",Miscellaneous,83.06,C,5,10,2026-03-07
HVAC-MOT-ECM-00476,"ECM Motor, 1/3 HP",Motor,195.7,B,12,19,2026-03-10
HVAC-MOT-ECM-00477,"ECM Motor, 3/4 HP",Motor,220.43,C,9,22,2026-01-15
HVAC-CTL-RELAY-00478,"Relay, Heat Pump",Controls,42.84,A,78,191,2026-04-23
HVAC-CTL-PROGRA-00479,"Programmable Thermostat, 120V",Controls,79.05,C,8,22,2025-12-23
HVAC-CU-LINE-00480,"Line Set, 1/2 in. x 50ft",Copper Tubing,84.94,A,57,86,2026-05-15
HVAC-REF-R448A-00481,"R-448A, 12oz can",Refrigerant,264.94,C,2,4,2026-01-27
HVAC-CU-SOFT-00482,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,87.21,C,8,16,2026-01-07
